Ref	Passage	Observateur	Point	DateHeure	Espèce	nMalAd10	nAutAd10	nMalAd5	nAutAd5	distMem
4599335	b	A	198	2019-06-01 08:33:00	Cuculus canorus	1	0	0	0	486,23291826253
4599337	b	A	198	2019-06-01 08:34:00	Sylvia communis	1	0	0	0	53,66665811101849
4599336	b	A	198	2019-06-01 08:34:00	Carduelis cannabina	1	0	0	0	55,989643098330795
4599338	b	A	198	2019-06-01 08:35:00	Sylvia atricapilla	1	0	0	0	82,7403148152994
4599340	b	A	198	2019-06-01 08:36:00	Emberiza cirlus	1	0	0	0	107,179210632745
4599339	b	A	198	2019-06-01 08:36:00	Turdus merula	1	0	0	0	108,323656467374
4599341	b	A	198	2019-06-01 08:37:00	Alauda arvensis	1	0	0	0	55,1090853810248
4599342	b	A	198	2019-06-01 08:38:00	Turdus merula	1	1	0	0	76,248264190042
4582077	b	A	199	2019-05-26 06:33:00	Alauda arvensis	1	0	1	0	50,3322170654364
4582076	b	A	199	2019-05-26 06:33:00	Alauda arvensis	1	0	1	0	64,8030090924468
4582078	b	A	199	2019-05-26 06:34:00	Lanius collurio	1	0	1	0	40,260971046357795
4582080	b	A	199	2019-05-26 06:34:00	Picus viridis	0	1	0	1	104,02563827511999
4582079	b	A	199	2019-05-26 06:34:00	Oriolus oriolus	1	0	1	0	176,45623290265098
4582095	b	A	199	2019-05-26 06:35:00	Turdus merula	1	0	1	0	31,4282183706542
4582081	b	A	199	2019-05-26 06:35:00	Turdus philomelos	0	0	0	0	120,235808735937
4582082	b	A	199	2019-05-26 06:35:00	Turdus philomelos	0	1	0	1	120,235808735937
4582083	b	A	199	2019-05-26 06:36:00	Emberiza cirlus	1	0	1	0	16,1219474869418
4582084	b	A	199	2019-05-26 06:36:00	Cuculus canorus	1	0	1	0	199,19121268275399
4582086	b	A	199	2019-05-26 06:37:00	Alauda arvensis	1	0	0	0	60,7814872186907
4582087	b	A	199	2019-05-26 06:37:00	Streptopelia turtur	1	0	0	0	111,200976099349
4582097	b	A	199	2019-05-26 06:37:00	Emberiza calandra	1	0	0	0	123,38767419317699
4582085	b	A	199	2019-05-26 06:37:00	Cuculus canorus	1	0	0	0	534,403154175238
4582088	b	A	199	2019-05-26 06:38:00	Streptopelia turtur	1	0	0	0	293,10034684372
4582089	b	A	199	2019-05-26 06:39:00	Lanius collurio	2	0	0	0	33,4329373686829
4582099	b	A	199	2019-05-26 06:39:00	Alauda arvensis	1	0	0	0	120,709852718638
4582091	b	A	199	2019-05-26 06:40:00	Turdus merula	2	0	0	0	44,961899599769794
4582090	b	A	199	2019-05-26 06:40:00	Lanius collurio	1	0	0	0	78,92241299533849
4582092	b	A	199	2019-05-26 06:41:00	Sitta europaea	1	0	0	0	115,88437719527799
4582093	b	A	199	2019-05-26 06:41:00	Sturnus vulgaris	0	4	0	0	124,400886393132
4582096	b	A	199	2019-05-26 06:41:00	Lanius collurio	1	0	0	0	146,317763208383
4582094	b	A	199	2019-05-26 06:42:00	Turdus merula	1	0	0	0	128,803580746817
4582098	b	A	199	2019-05-26 06:42:00	Columba palumbus	1	0	0	0	159,24267734091998
4582124	b	A	200	2019-05-26 07:01:00	Milvus migrans	0	1	0	1	71,2250594050485
4582123	b	A	200	2019-05-26 07:01:00	Corvus corone	1	0	1	0	153,15796561968
4582126	b	A	200	2019-05-26 07:02:00	Sylvia communis	1	0	1	0	88,1944999343612
4582125	b	A	200	2019-05-26 07:02:00	Sylvia atricapilla	1	0	1	0	127,72292478656
4582127	b	A	200	2019-05-26 07:03:00	Columba palumbus	1	0	1	0	63,363485881828204
4582129	b	A	200	2019-05-26 07:03:00	Alauda arvensis	1	0	1	0	87,0309007315132
4582128	b	A	200	2019-05-26 07:03:00	Streptopelia turtur	1	0	1	0	142,33708757253598
4582132	b	A	200	2019-05-26 07:04:00	Alauda arvensis	1	0	1	0	24,4566543095746
4582131	b	A	200	2019-05-26 07:04:00	Streptopelia turtur	1	0	1	0	149,739836984526
4582130	b	A	200	2019-05-26 07:04:00	Erithacus rubecula	1	0	1	0	159,887983333389
4582146	b	A	200	2019-05-26 07:05:00	Fringilla coelebs	1	0	0	0	77,8600202838272
4582133	b	A	200	2019-05-26 07:05:00	Lanius collurio	1	0	0	0	89,1190938450563
4582144	b	A	200	2019-05-26 07:05:00	Parus major	1	0	0	0	104,434916198451
4582134	b	A	200	2019-05-26 07:05:00	Alauda arvensis	1	0	0	0	122,109451088076
4582135	b	A	200	2019-05-26 07:05:00	Dendrocopos major	1	0	0	0	144,747470739939
4582145	b	A	200	2019-05-26 07:05:00	Cuculus canorus	1	0	0	0	286,223705080483
4582136	b	A	200	2019-05-26 07:06:00	Columba palumbus	1	0	0	0	161,806479244382
4582137	b	A	200	2019-05-26 07:07:00	Turdus merula	1	0	0	0	172,81663779251
4582138	b	A	200	2019-05-26 07:07:00	Fringilla coelebs	1	0	0	0	190,15385009913
4582139	b	A	200	2019-05-26 07:08:00	Regulus ignicapilla	1	0	0	0	63,010485234576905
4582140	b	A	200	2019-05-26 07:08:00	Lullula arborea	1	0	0	0	132,53771385632498
4582142	b	A	200	2019-05-26 07:10:00	Turdus merula	1	0	0	0	68,6868390701636
4582143	b	A	200	2019-05-26 07:10:00	Sylvia atricapilla	1	0	0	0	71,74632157668941
4582141	b	A	200	2019-05-26 07:10:00	Turdus merula	1	0	0	0	126,041710608328
4582100	b	A	201	2019-05-26 07:24:00	Alauda arvensis	1	0	1	0	158,343994260968
4582102	b	A	201	2019-05-26 07:25:00	Alauda arvensis	1	0	1	0	161,91452906748898
4582101	b	A	201	2019-05-26 07:25:00	Coturnix coturnix	1	0	1	0	219,048603129183
4582103	b	A	201	2019-05-26 07:26:00	Turdus merula	1	0	1	0	219,327027519667
4582105	b	A	201	2019-05-26 07:28:00	Alauda arvensis	1	0	1	0	199,912431732117
4582104	b	A	201	2019-05-26 07:28:00	Sylvia atricapilla	1	0	1	0	261,55303328123904
4582106	b	A	201	2019-05-26 07:29:00	Phylloscopus collybita	1	0	0	0	254,63756104157503
4582107	b	A	201	2019-05-26 07:30:00	Corvus corone	1	0	0	0	197,765126007713
4582108	b	A	201	2019-05-26 07:30:00	Sylvia atricapilla	1	0	0	0	259,353948088643
4582109	b	A	201	2019-05-26 07:33:00	Streptopelia turtur	1	0	0	0	618,469077774008
4582110	b	A	201	2019-05-26 07:34:00	Corvus corone	1	0	0	0	218,219879410551
4582111	b	A	202	2019-05-26 07:49:00	Turdus merula	1	0	1	0	87,82443526810249
4582112	b	A	202	2019-05-26 07:50:00	Luscinia megarhynchos	1	0	1	0	373,39188986772103
4582113	b	A	202	2019-05-26 07:50:00	Columba palumbus	1	0	1	0	397,993747293461
4582115	b	A	202	2019-05-26 07:51:00	Fringilla coelebs	1	0	1	0	271,94553977054903
4582114	b	A	202	2019-05-26 07:51:00	Streptopelia decaocto	2	0	2	0	361,790128553409
4582116	b	A	202	2019-05-26 07:52:00	Sylvia atricapilla	1	0	1	0	366,984383223507
4582117	b	A	202	2019-05-26 07:53:00	Alauda arvensis	1	0	1	0	153,455693232528
4582119	b	A	202	2019-05-26 07:54:00	Alauda arvensis	1	0	0	0	132,616284024027
4582118	b	A	202	2019-05-26 07:54:00	Pica pica	0	1	0	0	155,292175243529
4582120	b	A	202	2019-05-26 07:55:00	Streptopelia turtur	1	0	0	0	373,633780003376
4582121	b	A	202	2019-05-26 07:57:00	Turdus merula	0	1	0	0	145,694160622427
4582122	b	A	202	2019-05-26 07:58:00	Picus viridis	1	0	0	0	426,047256159629
4582278	b	A	218	2019-05-26 08:30:00	Cyanistes caeruleus	1	0	1	0	15,4059774268207
4582279	b	A	218	2019-05-26 08:30:00	Streptopelia turtur	1	0	1	0	138,816487301226
4582280	b	A	218	2019-05-26 08:31:00	Phylloscopus collybita	1	0	1	0	110,403485176878
4582281	b	A	218	2019-05-26 08:31:00	Corvus corone	0	2	0	2	116,247257852521
4582282	b	A	218	2019-05-26 08:32:00	Garrulus glandarius	0	1	0	1	151,5170974232
4582283	b	A	218	2019-05-26 08:32:00	Corvus corone	1	0	1	0	167,125955926159
4582285	b	A	218	2019-05-26 08:33:00	Columba palumbus	1	0	1	0	104,397798219357
4582284	b	A	218	2019-05-26 08:33:00	Cuculus canorus	1	0	1	0	165,893452120929
4582288	b	A	218	2019-05-26 08:34:00	Turdus merula	1	0	1	0	88,8073900347208
4582287	b	A	218	2019-05-26 08:34:00	Cuculus canorus	1	0	1	0	127,316692522426
4582290	b	A	218	2019-05-26 08:35:00	Sylvia communis	1	0	0	0	56,6378430777139
4582291	b	A	218	2019-05-26 08:35:00	Turdus merula	1	0	0	0	67,75575963450011
4582289	b	A	218	2019-05-26 08:35:00	Phylloscopus collybita	1	0	0	0	106,671151222402
4582292	b	A	218	2019-05-26 08:36:00	Picus viridis	0	1	0	0	16,2237084887793
4582293	b	A	218	2019-05-26 08:36:00	Turdus philomelos	1	0	0	0	109,80584922338001
4582294	b	A	218	2019-05-26 08:37:00	Erithacus rubecula	1	0	0	0	101,548454378169
4582295	b	A	218	2019-05-26 08:38:00	Oriolus oriolus	1	0	0	0	80,3374005123329
4582296	b	A	218	2019-05-26 08:39:00	Alauda arvensis	1	0	0	0	40,0200629590777
4582297	b	A	218	2019-05-26 08:39:00	Picus viridis	0	1	0	0	127,791227731709
4582298	b	A	218	2019-05-26 08:40:00	Turdus merula	1	0	0	0	86,0061402592512
4582299	b	A	218	2019-05-26 08:41:00	Turdus merula	1	0	0	0	36,086666094823606
4582300	b	A	218	2019-05-26 08:41:00	Dendrocopos major	0	1	0	0	137,492517570941
4582201	b	A	219	2019-05-26 08:07:00	Sylvia communis	1	0	1	0	111,30230646422301
4582205	b	A	219	2019-05-26 08:08:00	Fringilla coelebs	0	1	0	1	96,55342147389611
4582204	b	A	219	2019-05-26 08:08:00	Cyanistes caeruleus	0	1	0	1	109,096201827636
4582203	b	A	219	2019-05-26 08:08:00	Turdus merula	1	0	1	0	113,545259564074
4582202	b	A	219	2019-05-26 08:08:00	Sylvia communis	1	0	1	0	181,360496946992
4582206	b	A	219	2019-05-26 08:09:00	Sturnus vulgaris	0	2	0	2	132,543645243619
4582207	b	A	219	2019-05-26 08:10:00	Alauda arvensis	1	0	1	0	97,52349802977501
4582208	b	A	219	2019-05-26 08:10:00	Luscinia megarhynchos	1	0	1	0	146,04066560546602
4582209	b	A	219	2019-05-26 08:11:00	Luscinia megarhynchos	1	0	1	0	420,233219797956
4582210	b	A	219	2019-05-26 08:13:00	Coturnix coturnix	1	0	0	0	91,1708520735268
4582211	b	A	219	2019-05-26 08:14:00	Garrulus glandarius	0	1	0	0	115,29384986123699
4582213	b	A	219	2019-05-26 08:15:00	Coccothraustes coccothraustes	0	1	0	0	71,20667356191609
4582212	b	A	219	2019-05-26 08:15:00	Cyanistes caeruleus	0	4	0	0	132,735651740161
4582215	b	A	219	2019-05-26 08:16:00	Emberiza cirlus	1	0	0	0	37,8027025203896
4582216	b	A	219	2019-05-26 08:16:00	Corvus corone	0	1	0	0	53,704658098953
4582214	b	A	219	2019-05-26 08:16:00	Saxicola rubicola	1	0	0	0	113,791915108591
4582219	b	A	219	2019-05-26 08:17:00	Picus viridis	1	0	0	0	73,22073670376221
4582217	b	A	219	2019-05-26 08:17:00	Sylvia atricapilla	1	0	0	0	85,0910895736893
4582218	b	A	219	2019-05-26 08:17:00	Alauda arvensis	1	0	0	0	123,176710729404
4470071	a	B	23	2019-04-13 08:55:00	Carduelis cannabina	1	0	1	0	37,713087798935106
4470070	a	B	23	2019-04-13 08:55:00	Anthus pratensis	0	5	0	5	74,02432681432079
4470073	a	B	23	2019-04-13 08:56:00	Alauda arvensis	1	0	1	0	73,2259407031987
4470072	a	B	23	2019-04-13 08:56:00	Corvus corone	0	1	0	1	146,520673217486
4470074	a	B	23	2019-04-13 08:57:00	Carduelis chloris	1	0	1	0	67,3265453099303
4470075	a	B	23	2019-04-13 08:58:00	Emberiza citrinella	1	0	1	0	74,12076992537509
4470076	a	B	23	2019-04-13 08:58:00	Corvus corone	0	1	0	1	303,093908801071
4470078	a	B	23	2019-04-13 08:59:00	Sylvia atricapilla	1	0	0	0	25,6429359235936
4470077	a	B	23	2019-04-13 08:59:00	Turdus merula	1	0	0	0	193,337316696177
4470218	a	B	23	2019-04-13 08:59:00	Emberiza citrinella	1	0	0	0	204,318185075284
4470213	a	B	23	2019-04-13 09:00:00	Turdus merula	1	0	0	0	40,632223456078
4470214	a	B	23	2019-04-13 09:01:00	Prunella modularis	1	0	0	0	36,9652612957816
4470215	a	B	23	2019-04-13 09:02:00	Turdus merula	1	0	0	0	66,6693172571411
4470216	a	B	23	2019-04-13 09:03:00	Alauda arvensis	1	0	0	0	43,6591564301282
4470217	a	B	23	2019-04-13 09:04:00	Lullula arborea	1	0	0	0	74,75760645399441
4470195	a	B	39	2019-04-13 08:09:00	Turdus merula	1	0	1	0	31,7970918796458
4470196	a	B	39	2019-04-13 08:10:00	Emberiza citrinella	1	0	1	0	52,0276958907015
4470198	a	B	39	2019-04-13 08:10:00	Turdus viscivorus	1	0	1	0	235,368579504489
4470197	a	B	39	2019-04-13 08:10:00	Turdus merula	1	0	1	0	235,845786074981
4470200	a	B	39	2019-04-13 08:11:00	Prunella modularis	1	0	1	0	42,3602029293287
4470199	a	B	39	2019-04-13 08:11:00	Alauda arvensis	1	0	1	0	92,88097329353641
4470202	a	B	39	2019-04-13 08:11:00	Alauda arvensis	1	0	1	0	167,385594552369
4470201	a	B	39	2019-04-13 08:11:00	Alauda arvensis	1	0	1	0	203,955045847492
4470067	a	B	39	2019-04-13 08:12:00	Emberiza citrinella	0	1	0	1	67,0925250972644
4470203	a	B	39	2019-04-13 08:12:00	Dendrocopos major	0	1	0	1	143,663608264769
4470204	a	B	39	2019-04-13 08:12:00	Turdus merula	1	0	1	0	207,15756198094502
4470068	a	B	39	2019-04-13 08:14:00	Turdus merula	1	1	0	0	62,0536534029842
4470175	a	B	39	2019-04-13 08:14:00	Prunella modularis	1	0	0	0	100,178824205671
4470176	a	B	39	2019-04-13 08:14:00	Alauda arvensis	1	0	0	0	178,97940224334
4470069	a	B	39	2019-04-13 08:14:00	Jynx torquilla	1	0	0	0	243,934662307415
4470178	a	B	39	2019-04-13 08:15:00	Turdus merula	1	0	0	0	88,86526318513529
4470177	a	B	39	2019-04-13 08:15:00	Sylvia atricapilla	1	0	0	0	140,6272226198
4470179	a	B	39	2019-04-13 08:16:00	Sturnus vulgaris	0	1	0	0	50,40991396650129
4470180	a	B	39	2019-04-13 08:17:00	Sylvia atricapilla	1	0	0	0	141,42539171289
4470181	a	B	39	2019-04-13 08:18:00	Saxicola rubicola	1	0	0	0	71,3696943921705
4470167	a	B	40	2019-04-13 08:29:00	Erithacus rubecula	0	1	0	1	107,446160522627
4470166	a	B	40	2019-04-13 08:29:00	Emberiza citrinella	1	1	1	1	113,42320854723499
4470168	a	B	40	2019-04-13 08:30:00	Sylvia atricapilla	1	0	1	0	58,77628852831779
4470169	a	B	40	2019-04-13 08:30:00	Alauda arvensis	2	0	2	0	239,38413006372502
4470170	a	B	40	2019-04-13 08:31:00	Turdus merula	1	0	1	0	54,044983922635005
4470171	a	B	40	2019-04-13 08:31:00	Dendrocopos minor	0	1	0	1	164,31640465133802
4470172	a	B	40	2019-04-13 08:31:00	Alauda arvensis	1	0	1	0	189,07049339285
4470173	a	B	40	2019-04-13 08:32:00	Turdus merula	1	0	1	0	66,9869661373368
4470063	a	B	40	2019-04-13 08:32:00	Sylvia atricapilla	1	0	1	0	123,568714021798
4470065	a	B	40	2019-04-13 08:36:00	Carduelis cannabina	1	0	0	0	37,0633950232869
4470064	a	B	40	2019-04-13 08:36:00	Lullula arborea	1	0	0	0	73,9773823110031
4470066	a	B	40	2019-04-13 08:36:00	Alauda arvensis	1	0	0	0	158,936702074386
4470051	a	B	41	2019-04-12 10:29:00	Sylvia atricapilla	1	0	1	0	37,170045394943706
4470052	a	B	41	2019-04-12 10:29:00	Sylvia atricapilla	1	0	1	0	85,6855381803027
4470055	a	B	41	2019-04-12 10:30:00	Turdus merula	1	0	1	0	49,62186778152989
4470054	a	B	41	2019-04-12 10:30:00	Sylvia atricapilla	1	0	1	0	126,475258222298
4470053	a	B	41	2019-04-12 10:30:00	Garrulus glandarius	0	1	0	1	139,642532267887
4470056	a	B	41	2019-04-12 10:31:00	Fringilla coelebs	1	0	1	0	89,5150351669275
4470057	a	B	41	2019-04-12 10:31:00	Turdus merula	1	0	1	0	253,133119431361
4470059	a	B	41	2019-04-12 10:32:00	Fringilla coelebs	1	0	1	0	49,240166060749395
4470058	a	B	41	2019-04-12 10:32:00	Turdus viscivorus	1	0	1	0	97,12516682884541
4470060	a	B	41	2019-04-12 10:33:00	Parus major	1	0	1	0	35,1097351961337
4470061	a	B	41	2019-04-12 10:33:00	Turdus viscivorus	1	0	1	0	50,4371827256985
4470205	a	B	41	2019-04-12 10:34:00	Certhia brachydactyla	1	0	0	0	36,063811125105204
4470062	a	B	41	2019-04-12 10:34:00	Parus major	2	0	0	0	140,578604164386
4470206	a	B	41	2019-04-12 10:36:00	Erithacus rubecula	0	1	0	0	29,608937021832105
4470207	a	B	41	2019-04-12 10:37:00	Sylvia atricapilla	1	0	0	0	227,973729384829
4470208	a	B	41	2019-04-12 10:38:00	Erithacus rubecula	1	0	0	0	29,1527533461869
4470209	a	B	41	2019-04-12 10:38:00	Prunella modularis	1	0	0	0	51,062247611435204
4470210	a	B	41	2019-04-12 10:38:00	Dendrocopos minor	1	0	0	0	66,9165108241414
4470219	a	B	42	2019-04-13 09:32:00	Prunella modularis	1	0	1	0	36,238608618858
4470220	a	B	42	2019-04-13 09:32:00	Turdus merula	1	0	1	0	63,516157343783
4470222	a	B	42	2019-04-13 09:33:00	Turdus merula	1	0	1	0	127,94830644277599
4470221	a	B	42	2019-04-13 09:33:00	Turdus merula	1	0	1	0	141,363652327633
4470223	a	B	42	2019-04-13 09:35:00	Sylvia borin	1	0	1	0	56,5756846563167
4470224	a	B	42	2019-04-13 09:35:00	Emberiza citrinella	1	0	1	0	69,208854407049
4470225	a	B	42	2019-04-13 09:35:00	Sylvia atricapilla	1	0	1	0	101,48144219111401
4470226	a	B	42	2019-04-13 09:36:00	Phylloscopus collybita	1	0	0	0	93,5993809022432
4470184	a	B	42	2019-04-13 09:36:00	Parus major	1	0	0	0	93,8739945274134
4470185	a	B	42	2019-04-13 09:36:00	Corvus corone	0	1	0	0	160,37663745847098
4470186	a	B	42	2019-04-13 09:37:00	Corvus corone	0	1	0	0	182,12420405084703
4470187	a	B	42	2019-04-13 09:38:00	Lullula arborea	2	0	0	0	134,099791210918
4470188	a	B	42	2019-04-13 09:39:00	Prunella modularis	1	0	0	0	54,1271259164129
4470189	a	B	42	2019-04-13 09:41:00	Cyanistes caeruleus	1	0	0	0	56,9758618774403
4469992	a	B	56	2019-04-12 08:10:00	Saxicola rubicola	1	0	1	0	65,6094643554589
4469991	a	B	56	2019-04-12 08:10:00	Jynx torquilla	1	0	1	0	225,460201607257
4469993	a	B	56	2019-04-12 08:11:00	Emberiza citrinella	1	0	1	0	26,932172904777698
4469994	a	B	56	2019-04-12 08:11:00	Emberiza cirlus	1	0	1	0	58,12240127807161
4469995	a	B	56	2019-04-12 08:11:00	Emberiza cirlus	1	0	1	0	77,1525169567946
4469996	a	B	56	2019-04-12 08:12:00	Alauda arvensis	2	0	2	0	51,8531035735715
4469989	a	B	56	2019-04-12 08:13:00	Turdus merula	1	0	1	0	90,51349451779079
4469997	a	B	56	2019-04-12 08:13:00	Sylvia atricapilla	1	0	1	0	151,176630948801
4469990	a	B	56	2019-04-12 08:13:00	Picus viridis	0	1	0	1	259,863798229258
4469999	a	B	56	2019-04-12 08:14:00	Carduelis cannabina	0	1	0	1	83,3347454287691
4469998	a	B	56	2019-04-12 08:14:00	Emberiza citrinella	1	0	1	0	104,559844106239
4470000	a	B	56	2019-04-12 08:15:00	Emberiza citrinella	1	0	0	0	66,87643654478751
4470001	a	B	56	2019-04-12 08:15:00	Phylloscopus collybita	1	0	0	0	132,467672190077
4470002	a	B	56	2019-04-12 08:16:00	Turdus merula	1	0	0	0	113,486527568089
4470003	a	B	56	2019-04-12 08:17:00	Sylvia atricapilla	1	0	0	0	156,510812161839
4470004	a	B	56	2019-04-12 08:18:00	Passer domesticus	1	0	0	0	63,8942773612831
4470007	a	B	57	2019-04-12 08:34:00	Parus major	1	0	1	0	21,9548978825842
4470005	a	B	57	2019-04-12 08:34:00	Sylvia atricapilla	3	0	3	0	27,8878381233664
4470006	a	B	57	2019-04-12 08:34:00	Lullula arborea	1	0	1	0	59,214996607707704
4470009	a	B	57	2019-04-12 08:35:00	Jynx torquilla	1	0	1	0	65,7651243452607
4470008	a	B	57	2019-04-12 08:35:00	Emberiza citrinella	1	0	1	0	68,975418029866
4470010	a	B	57	2019-04-12 08:36:00	Saxicola rubicola	1	0	1	0	42,0553084825253
4470012	a	B	57	2019-04-12 08:37:00	Turdus merula	1	0	1	0	29,708385376770202
4470011	a	B	57	2019-04-12 08:37:00	Cuculus canorus	1	0	1	0	238,547468347089
4470014	a	B	57	2019-04-12 08:38:00	Dendrocopos major	0	1	0	0	88,0388895376607
4470013	a	B	57	2019-04-12 08:38:00	Turdus merula	1	0	0	0	91,63020763051821
4470015	a	B	57	2019-04-12 08:39:00	Emberiza citrinella	1	0	0	0	93,79395206199449
4470016	a	B	57	2019-04-12 08:39:00	Emberiza cirlus	1	0	0	0	119,166865501643
4470017	a	B	57	2019-04-12 08:41:00	Cyanistes caeruleus	1	0	0	0	54,227985410203196
4470022	a	B	57	2019-04-12 08:41:00	Troglodytes troglodytes	1	0	0	0	168,395928151481
4470018	a	B	57	2019-04-12 08:42:00	Turdus merula	1	0	0	0	78,6909686796878
4470019	a	B	57	2019-04-12 08:42:00	Certhia brachydactyla	1	0	0	0	84,7755371405548
4470021	a	B	57	2019-04-12 08:43:00	Erithacus rubecula	1	0	0	0	15,0060369230621
4470020	a	B	57	2019-04-12 08:43:00	Phylloscopus collybita	1	0	0	0	78,31132639048441
4470024	a	B	58	2019-04-12 09:00:00	Lullula arborea	1	0	1	0	16,872527499303402
4470023	a	B	58	2019-04-12 09:00:00	Jynx torquilla	1	0	1	0	70,0137160393338
4470025	a	B	58	2019-04-12 09:00:00	Sylvia atricapilla	1	0	1	0	85,9254405235922
4470027	a	B	58	2019-04-12 09:01:00	Phylloscopus collybita	1	0	1	0	111,788079362601
4470026	a	B	58	2019-04-12 09:01:00	Parus major	1	0	1	0	114,443757000382
4470029	a	B	58	2019-04-12 09:02:00	Turdus merula	1	0	1	0	77,19875504710609
4470028	a	B	58	2019-04-12 09:02:00	Carduelis cannabina	1	1	1	1	88,6037048278322
4470030	a	B	58	2019-04-12 09:03:00	Prunella modularis	1	0	1	0	59,2612049073653
4470031	a	B	58	2019-04-12 09:03:00	Sylvia atricapilla	1	0	1	0	176,38298254171298
4470032	a	B	58	2019-04-12 09:03:00	Turdus viscivorus	1	0	1	0	222,771056574005
4470033	a	B	58	2019-04-12 09:04:00	Sylvia atricapilla	1	0	0	0	241,30114019919102
4470047	a	B	58	2019-04-12 09:05:00	Phylloscopus collybita	1	0	0	0	56,7318244101805
4470048	a	B	58	2019-04-12 09:05:00	Prunella modularis	1	0	0	0	107,569087628766
4470034	a	B	58	2019-04-12 09:05:00	Turdus merula	1	0	0	0	131,28518467455402
4470050	a	B	58	2019-04-12 09:08:00	Saxicola rubicola	1	0	0	0	96,20490716469851
4470049	a	B	58	2019-04-12 09:09:00	Jynx torquilla	1	0	0	0	138,05277763203802
4470035	a	B	59	2019-04-12 09:28:00	Anthus trivialis	1	0	1	0	41,9246757308707
4470036	a	B	59	2019-04-12 09:28:00	Phylloscopus collybita	1	0	1	0	63,46597767123961
4470039	a	B	59	2019-04-12 09:29:00	Cyanistes caeruleus	1	0	1	0	79,137988909675
4470037	a	B	59	2019-04-12 09:29:00	Emberiza cirlus	1	0	1	0	115,80745550140301
4470040	a	B	59	2019-04-12 09:30:00	Sylvia atricapilla	1	0	1	0	97,3743761982674
4470042	a	B	59	2019-04-12 09:30:00	Upupa epops	1	0	1	0	100,34733249485201
4470043	a	B	59	2019-04-12 09:30:00	Sylvia atricapilla	1	0	1	0	108,619280569753
4470041	a	B	59	2019-04-12 09:30:00	Turdus merula	1	0	1	0	146,66320872028098
4470045	a	B	59	2019-04-12 09:31:00	Sylvia atricapilla	1	0	1	0	46,6504766672206
4470044	a	B	59	2019-04-12 09:31:00	Sylvia atricapilla	1	0	1	0	183,912806375259
4470046	a	B	59	2019-04-12 09:32:00	Turdus merula	1	0	1	0	46,6504766672206
4470151	a	B	59	2019-04-12 09:32:00	Turdus merula	1	0	1	0	141,929473524032
4470150	a	B	59	2019-04-12 09:32:00	Phylloscopus collybita	1	0	1	0	171,66127366585
4470152	a	B	59	2019-04-12 09:33:00	Parus major	1	0	0	0	69,0974864528756
4470153	a	B	59	2019-04-12 09:33:00	Anthus trivialis	1	0	0	0	113,770490818528
4470154	a	B	59	2019-04-12 09:35:00	Turdus merula	1	0	0	0	244,896223929482
4470157	a	B	60	2019-04-12 09:46:00	Phylloscopus collybita	1	0	1	0	65,8545696151003
4470156	a	B	60	2019-04-12 09:46:00	Lullula arborea	1	0	1	0	164,847250758435
4470158	a	B	60	2019-04-12 09:47:00	Phylloscopus collybita	1	0	1	0	94,94697563367609
4470161	a	B	60	2019-04-12 09:48:00	Turdus merula	1	0	1	0	178,021987660643
4470159	a	B	60	2019-04-12 09:48:00	Turdus merula	1	0	1	0	179,580782712359
4470160	a	B	60	2019-04-12 09:48:00	Turdus viscivorus	1	0	1	0	186,88489977801498
4470162	a	B	60	2019-04-12 09:49:00	Alauda arvensis	2	0	2	0	144,13084037678001
4470163	a	B	60	2019-04-12 09:50:00	Carduelis cannabina	1	0	1	0	55,262572238203106
4470165	a	B	60	2019-04-12 09:50:00	Prunella modularis	1	0	1	0	63,4113639549621
4470164	a	B	60	2019-04-12 09:50:00	Emberiza cirlus	1	0	1	0	68,5188315310729
4470086	a	B	60	2019-04-12 09:53:00	Corvus corone	0	1	0	0	446,218248380213
4470087	a	B	60	2019-04-12 09:54:00	Lullula arborea	1	0	0	0	184,448796685159
4470088	a	B	60	2019-04-12 09:55:00	Turdus merula	1	0	0	0	69,29320011546051
4600361	b	B	23	2019-06-01 07:18:00	Lanius collurio	1	0	1	0	116,18418247667
4600362	b	B	23	2019-06-01 07:18:00	Lanius collurio	1	0	1	0	150,274423947316
4600366	b	B	23	2019-06-01 07:19:00	Emberiza cirlus	1	0	1	0	43,75045512002129
4600363	b	B	23	2019-06-01 07:19:00	Lanius collurio	1	0	1	0	73,83201298076979
4600365	b	B	23	2019-06-01 07:19:00	Emberiza citrinella	1	0	1	0	79,9210212183632
4600364	b	B	23	2019-06-01 07:19:00	Alauda arvensis	0	1	0	1	136,97559366056402
4600367	b	B	23	2019-06-01 07:20:00	Emberiza calandra	1	0	1	0	184,67551454645303
4600368	b	B	23	2019-06-01 07:20:00	Turdus merula	1	0	1	0	229,53873838390498
4600369	b	B	23	2019-06-01 07:21:00	Carduelis cannabina	1	0	1	0	22,256373973116304
4600371	b	B	23	2019-06-01 07:21:00	Turdus merula	1	0	1	0	135,516867264187
4600370	b	B	23	2019-06-01 07:21:00	Lullula arborea	1	0	1	0	144,418807691414
4600262	b	B	23	2019-06-01 07:22:00	Lanius collurio	1	0	0	0	204,74557254632703
4600261	b	B	23	2019-06-01 07:22:00	Alauda arvensis	0	1	0	0	248,009867532714
4600263	b	B	23	2019-06-01 07:23:00	Luscinia megarhynchos	1	0	0	0	128,696128785875
4600265	b	B	23	2019-06-01 07:25:00	Sylvia atricapilla	1	0	0	0	213,70962987379698
